DEBUG 2023-06-29 20:56:12,801 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/__init__.py first seen with mtime 1687781566.348142
DEBUG 2023-06-29 20:56:12,802 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/functions/comparison.py first seen with mtime 1687781568.2185915
DEBUG 2023-06-29 20:56:12,802 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/locks.py first seen with mtime 1687781568.149501
DEBUG 2023-06-29 20:56:12,802 autoreload 26882 140674911352640 File /usr/lib64/python3.9/lib-dynload/_lzma.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:56:12,802 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/futures.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,802 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/database.py first seen with mtime 1687781568.1434932
DEBUG 2023-06-29 20:56:12,802 autoreload 26882 140674911352640 File /usr/lib64/python3.9/lib-dynload/_blake2.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:56:12,802 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/admin/__init__.py first seen with mtime 1687781566.538391
DEBUG 2023-06-29 20:56:12,803 autoreload 26882 140674911352640 File /usr/lib64/python3.9/bz2.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,803 autoreload 26882 140674911352640 File /usr/lib64/python3.9/concurrent/futures/thread.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,803 autoreload 26882 140674911352640 File /usr/lib64/python3.9/_sysconfigdata__linux_x86_64-linux-gnu.py first seen with mtime 1685539906.0
DEBUG 2023-06-29 20:56:12,803 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/loaders/app_directories.py first seen with mtime 1687781568.2756662
DEBUG 2023-06-29 20:56:12,803 autoreload 26882 140674911352640 File /usr/lib64/python3.9/lib-dynload/_random.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:56:12,803 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/loaders/cached.py first seen with mtime 1687781568.2766676
DEBUG 2023-06-29 20:56:12,803 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/transports.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,804 autoreload 26882 140674911352640 File /usr/lib64/python3.9/traceback.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,804 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/generic/base.py first seen with mtime 1687781568.3117135
DEBUG 2023-06-29 20:56:12,804 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/aggregates.py first seen with mtime 1687781568.2055745
DEBUG 2023-06-29 20:56:12,804 autoreload 26882 140674911352640 File /usr/lib64/python3.9/re.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,804 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/decorators/debug.py first seen with mtime 1687781568.3087096
DEBUG 2023-06-29 20:56:12,804 autoreload 26882 140674911352640 File /usr/lib64/python3.9/wsgiref/handlers.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,804 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1687781568.216589
DEBUG 2023-06-29 20:56:12,805 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/functions/text.py first seen with mtime 1687781568.2195928
DEBUG 2023-06-29 20:56:12,805 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/utils.py first seen with mtime 1687781568.2726624
DEBUG 2023-06-29 20:56:12,805 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/messages/utils.py first seen with mtime 1687781567.6788847
DEBUG 2023-06-29 20:56:12,805 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/wsgi.py first seen with mtime 1687781568.1374853
DEBUG 2023-06-29 20:56:12,805 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1687781566.5403936
DEBUG 2023-06-29 20:56:12,806 autoreload 26882 140674911352640 File /usr/lib64/python3.9/email/encoders.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,806 autoreload 26882 140674911352640 File /usr/lib64/python3.9/email/mime/multipart.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,806 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/sessions/apps.py first seen with mtime 1687781567.9612546
DEBUG 2023-06-29 20:56:12,806 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/urls/conf.py first seen with mtime 1687781568.2856793
DEBUG 2023-06-29 20:56:12,806 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/translation.py first seen with mtime 1687781568.145496
DEBUG 2023-06-29 20:56:12,806 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/proxy.py first seen with mtime 1687781568.2155876
DEBUG 2023-06-29 20:56:12,807 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/hashable.py first seen with mtime 1687781568.2956924
DEBUG 2023-06-29 20:56:12,807 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1687781566.2219768
DEBUG 2023-06-29 20:56:12,807 autoreload 26882 140674911352640 File /usr/lib64/python3.9/reprlib.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,807 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/engine/__init__.py first seen with mtime 1687781566.2219768
DEBUG 2023-06-29 20:56:12,807 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/forms/models.py first seen with mtime 1687781568.2286046
DEBUG 2023-06-29 20:56:12,808 autoreload 26882 140674911352640 File /usr/lib64/python3.9/__future__.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,808 autoreload 26882 140674911352640 File /usr/lib64/python3.9/gettext.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,808 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/admin/options.py first seen with mtime 1687781566.5423963
DEBUG 2023-06-29 20:56:12,808 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/json.py first seen with mtime 1687781568.2145863
DEBUG 2023-06-29 20:56:12,808 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/response.py first seen with mtime 1687781568.2726624
DEBUG 2023-06-29 20:56:12,808 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/serializers/base.py first seen with mtime 1687781568.1715298
DEBUG 2023-06-29 20:56:12,809 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/__init__.py first seen with mtime 1687781568.287682
DEBUG 2023-06-29 20:56:12,809 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/html.py first seen with mtime 1687781568.2956924
DEBUG 2023-06-29 20:56:12,809 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1687781568.2986965
DEBUG 2023-06-29 20:56:12,809 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/functions/math.py first seen with mtime 1687781568.2195928
DEBUG 2023-06-29 20:56:12,809 autoreload 26882 140674911352640 File /usr/lib64/python3.9/urllib/error.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /usr/lib64/python3.9/socketserver.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /usr/lib64/python3.9/multiprocessing/__init__.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /home/akshattiwari/Desktop/BARC_proj/Barcapp/models.py first seen with mtime 1687795518.523606
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /usr/lib64/python3.9/email/errors.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/query.py first seen with mtime 1687781568.2115824
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/dispatch/__init__.py first seen with mtime 1687781568.2245994
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /usr/lib64/python3.9/wsgiref/simple_server.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/storage/handler.py first seen with mtime 1687781568.152505
DEBUG 2023-06-29 20:56:12,810 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1687781568.1515036
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1687781570.0780268
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/backends/signals.py first seen with mtime 1687781568.1765363
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/functions/datetime.py first seen with mtime 1687781568.2185915
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1687781568.146497
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/templates.py first seen with mtime 1687781568.145496
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /usr/lib64/python3.9/secrets.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/inspect.py first seen with mtime 1687781568.2966938
DEBUG 2023-06-29 20:56:12,811 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/templatetags/__init__.py first seen with mtime 1687781568.277669
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/auth/forms.py first seen with mtime 1687781566.9068737
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/auth/admin.py first seen with mtime 1687781566.9028685
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/enums.py first seen with mtime 1687781568.2085783
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /usr/lib64/python3.9/numbers.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/base_subprocess.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/http/multipartparser.py first seen with mtime 1687781568.2626493
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/defaults.py first seen with mtime 1687781568.3057055
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/auth/hashers.py first seen with mtime 1687781566.9068737
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/backends/base/schema.py first seen with mtime 1687781568.1805418
DEBUG 2023-06-29 20:56:12,812 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/forms/widgets.py first seen with mtime 1687781568.2306073
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/sql/constants.py first seen with mtime 1687781568.2215955
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/forms/formsets.py first seen with mtime 1687781568.2276032
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /usr/lib64/python3.9/asyncio/__init__.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /usr/lib64/python3.9/urllib/response.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /usr/lib64/python3.9/statistics.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/_virtualenv.py first seen with mtime 1687781559.7074451
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/functions/window.py first seen with mtime 1687781568.2205942
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/filters/__init__.py first seen with mtime 1687781566.2219768
DEBUG 2023-06-29 20:56:12,813 autoreload 26882 140674911352640 File /usr/lib64/python3.9/sysconfig.py first seen with mtime 1685539944.0
DEBUG 2023-06-29 20:56:12,814 autoreload 26882 140674911352640 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1687781568.21759
